1108.5514373779297,0.4158705818194788
646.0203247070312,0.7321426451373603
1659.2348175048828,0.6076684120672758
980.7750854492188,0.7141101238703798
1718.7257537841797,0.604963836231756
1000.1001129150391,0.6961310073091479
458.14923095703125,0.745913158629282
863.3289489746094,0.7301559746627418
591.5888519287109,0.6586708416768633
154.4517059326172,0.7630991602850056
260.27735900878906,0.8081732120709579
338.80393981933594,0.8744004285631908
245.4083251953125,0.7694185020189162
3382.9828186035156,0.4150949395202061
260.0851593017578,0.8146043960450831
1997.3513488769531,0.6027573429121603
702.7753601074219,0.8434368100530324
279.9635467529297,0.5849867995179262
59.181060791015625,0.8919072932659987
