1108.5514373779297,0.4158705818194788
646.0203247070312,0.7321426451373603
1659.2348175048828,0.6076684120672758
980.7750854492188,0.7141101238703798
1718.7257537841797,0.604963836231756
1000.1001129150391,0.6961310073091479
458.14923095703125,0.745913158629282
863.3289489746094,0.7301559746627418
591.5888519287109,0.6586708416768633
154.4517059326172,0.7630991602850056
260.27735900878906,0.8081732120709579
338.80393981933594,0.8744004285631908
245.4083251953125,0.7694185020189162
3382.9828186035156,0.4150949395202061
260.0851593017578,0.8146043960450831
1997.3513488769531,0.6027573429121603
702.7753601074219,0.8434368100530324
279.9635467529297,0.5849867995179262
59.181060791015625,0.8919072932659987
112.0240478515625,0.8062641593097504
1886.9028778076172,0.5883246486131638
319.48753356933594,0.8303298000622283
455.6170196533203,0.8537653491483025
370.10166931152344,0.8426126220145153
85.53189086914062,0.9063375222836223
167.68202209472656,0.8229121823028412
204.64381408691406,0.788669603897787
415.46885681152344,0.796969437941852
3385.700897216797,0.5491936406315627
1764.7444458007812,0.7459320343006899
915.3803558349609,0.6580773549741874
420.6261749267578,0.781029134100385
126.63226318359375,0.8286807777052736
177.00840759277344,0.917004487444362
399.5337219238281,0.7425524582455307
1759.4831085205078,0.5267730302469258
655.837890625,0.6643466804733604
1927.7882385253906,0.5273927573353393
832.4202575683594,0.6857329999140379
542.1383514404297,0.718303846768616
75.40267944335938,0.8834779968077742
668.8920440673828,0.6700639964872591
1050.1425018310547,0.683687092172638
1076.0103759765625,0.6955623223283507
1207.6099090576172,0.601270975227967
728.7250213623047,0.6809086117126341
152.76609802246094,0.8001390789528556
182.00379943847656,0.7601084712126147
83.46665954589844,0.8592616780045066
